SOAVTTT12A58A7A950,"No Big Thing",Lit,ARF1Q9B1187B9ADCC7,"studio, electric, vocal",11,0.99484,0.271772,113.643,0.128377,1.2E-5,2.3E-5,1,4,152.83955,-2.707,0.225828,0.320365,,,
SOJGYCD1311AFE141D,Down,Lit,ARF1Q9B1187B9ADCC7,"studio, electric, vocal",11,0.939413,0.105925,127.82,0.042231,0.002153,0,1,4,222.79955,-3.031,0.460043,0.551022,,,
SORERUD148234AEA21,Merewif,Willowbeats,ARGHSMF1313DF14B23,"studio, electric, vocal",4,0.719619,0.140957,77.476,0.052806,0.050687,0.0002,0,4,258.21864,-5.173,0.43403,0.630303,,,
SOEKQGI147E7C82BF1,Ramayana,Willowbeats,ARGHSMF1313DF14B23,"studio, electric, vocal",7,0.642761,0.153366,108.012,0.040086,0.104122,0.035939,0,4,215.68735,-8.08,0.465151,0.783756,,,
SODGWGI147E7C81490,Chess,Willowbeats,ARGHSMF1313DF14B23,"studio, electric, vocal",8,0.78135,0.099005,140.018,0.043757,0.043073,0.288013,0,4,353.69592,-4.92,0.317948,0.752566,,,
SOUMWLT147E7C855DC,Guardian,Willowbeats,ARGHSMF1313DF14B23,studio,4,0.508876,0.147779,139.956,0.041498,0.562765,0.512572,0,4,241.53705,-8.299,0.156235,0.586909,,,
SOBUVIE147E7C86EA1,Airships,Willowbeats,ARGHSMF1313DF14B23,"studio, electric, vocal",9,0.645961,0.053432,138.059,0.353877,0.211791,0.000262,0,4,243.97964,-7.707,0.433661,0.74343,,,
SOBKDCW147E7C85B09,"Oceans and Skies",Willowbeats,ARGHSMF1313DF14B23,"studio, electric, vocal",10,0.521144,0.115684,73.708,0.45492,0.205883,0,1,4,180.93515,-8.184,0.226461,0.4842,,,
SOYDLRM131C394DC32,Paybackskit,Willowbeats,ARGHSMF1313DF14B23,"studio, electric",9,0.390272,0.114702,79.001,0.087044,0.055025,0.845074,0,4,62.47914,-8.015,0.466827,0.794313,,,
SODHOBK1360F3DC065,Outro,Willowbeats,ARGHSMF1313DF14B23,"studio, electric, vocal",2,0.584049,0.347007,84.03,0.06737,0.026525,0.142227,0,4,79.2658,-6.673,0.630558,0.77833,,,
SOBZLDV131343A543B,"My Girl","Tiago Iorc",AR2OGU511C8A42D804,"studio, vocal",9,0.094168,0.103512,167.755,0.070617,0.877295,0,1,4,209.57288,-15.264,0.307719,0.530249,,,
SOJVCOF1311AFDA88C,"Nothing But a Song","Tiago Iorc",AR2OGU511C8A42D804,"studio, vocal",6,0.535978,0.141019,124.841,0.030517,0.508742,2.0E-6,0,4,195.45288,-9.239,0.239157,0.757612,,,
SOHFUSJ149AC8A818C,Sorte,"Tiago Iorc",AR2OGU511C8A42D804,"studio, electric, vocal",5,0.690486,0.129715,91.993,0.034721,0.051529,0.022228,0,4,173.99955,-8.865,0.718388,0.613679,,,
SOGSJKG141232FE31B,"Tempo Perdido","Tiago Iorc",AR2OGU511C8A42D804,"studio, vocal",3,0.085689,0.091719,78.965,0.057441,0.89106,2.0E-5,0,4,288.73288,-14.847,0.194262,0.571823,,,
SODMWDM12AB018A0FD,Fine,"Tiago Iorc",AR2OGU511C8A42D804,"studio, electric, vocal",10,0.520363,0.113324,94.888,0.026138,0.022778,0,1,4,188.45288,-6.486,0.489951,0.521878,,,
SOPBMOA141232F1B30,"What Would You Say","Tiago Iorc",AR2OGU511C8A42D804,"studio, vocal",5,0.49607,0.110358,104.037,0.030219,0.506117,3.5E-5,0,4,211.47955,-10.724,0.680282,0.831352,,,
SOQMBUN13EAE7395F2,"It's a Fluke","Tiago Iorc",AR2OGU511C8A42D804,studio,3,0.37957,0.104114,132.876,0.031738,0.83165,0.593264,1,4,204.01288,-12.171,0.154644,0.667849,,,
SOQGXMT12A58A76589,"Ticket to Ride","Tiago Iorc",AR2OGU511C8A42D804,"studio, electric, vocal",5,0.721298,0.079016,104.047,0.030894,0.007829,3.0E-6,1,4,223.86621,-7.071,0.54681,0.727327,,,
SOPNVPY14123302E14,"Yes And Nothing Less","Tiago Iorc",AR2OGU511C8A42D804,"studio, vocal",0,0.134309,0.109382,124.045,0.039128,0.861913,0.014375,1,4,220.75955,-15.726,0.073938,0.61635,,,
SOKVWBI13723A1AE2C,"Story Of A Man","Tiago Iorc",AR2OGU511C8A42D804,"studio, vocal",5,0.30587,0.104445,177.534,0.029361,0.837484,0.296864,1,4,237.53288,-15.543,0.447126,0.375554,,,
SOXZESR14123304FD8,"Zeski (Instrumental Theme)","Tiago Iorc",AR2OGU511C8A42D804,"instrumental, acoustic, studio",10,0.211832,0.103367,103.155,0.044964,0.901076,0.913062,1,4,172.18621,-20.406,0.403958,0.705314,,,
SOQWAFO1469D840A51,"Proibida Pra Mim (Grazon)","Tiago Iorc",AR2OGU511C8A42D804,"studio, electric, vocal",8,0.491265,0.137972,69.961,,0.178556,4.0E-6,1,4,223.27955,-10.736,0.449324,0.529636,,,
SOHFRJE12AB018A12C,"When All Hope Is Gone","Tiago Iorc",AR2OGU511C8A42D804,"studio, electric, vocal",0,0.570249,0.126654,200.107,0.029036,0.196768,0.023357,1,4,319.71955,-8.739,0.263524,0.446026,,,
SOAQCOM12A58A75CE7,Blame,"Tiago Iorc",AR2OGU511C8A42D804,"studio, electric, vocal",6,0.547363,0.293484,77.978,0.036633,0.00121,0,1,4,233.18621,-4.962,0.726699,0.575187,,,
SOBQODA131343A41A8,"It's Not Time","Tiago Iorc",AR2OGU511C8A42D804,"studio, electric, vocal",9,0.450537,0.119116,115.013,0.032438,0.151755,3.0E-6,0,4,269.59955,-8.42,0.33614,0.805503,,,
SOJTTBF1372FE6B700,"It's All Okay","Julia Stone",ARQQHCR1269FCD23FB,"studio, vocal",10,0.468394,0.098091,112.976,0.056543,0.576046,0.137671,0,4,234.00227,-12.578,0.341411,0.696295,,,
SOQRZBV13C65CA625F,"How Sweet It Is","Julia Stone",ARQQHCR1269FCD23FB,"studio, vocal",11,0.30584,0.096035,106.949,0.029116,0.772838,0.032294,1,4,201.17288,-13.289,0.314767,0.455647,,,
SOBRWMH13F084C17A7,"I Was Only 19 (Live From 'The People Speak')","Julia Stone",ARQQHCR1269FCD23FB,"acoustic, studio, vocal",10,0.136951,0.115642,81,0.039871,0.924615,0.000318,1,4,264.99955,-15.816,0.234388,0.506496,,,
SOJVFID14627648B21,"This Love","Julia Stone",ARQQHCR1269FCD23FB,studio,0,0.209707,0.279168,104.003,0.030266,0.45741,0.472705,1,4,211.69288,-14.613,0.271255,0.602954,,,
SOAJHAO1315CD43E74,Maybe,"Julia Stone",ARQQHCR1269FCD23FB,"acoustic, studio",0,0.223303,0.112037,113.042,0.030928,0.931915,0.530778,0,4,270.14621,-12.042,0.068492,0.526151,,,
SOCXCYX13CF529ADDC,"Bloodbuzz Ohio","Julia Stone",ARQQHCR1269FCD23FB,studio,11,0.474118,0.08731,163.97,0.028333,0.816799,0.436083,1,4,300.55955,-9.871,0.18966,0.547604,,,
SOMYBZF14622B1153C,"Let's Forget All the Things That We Say","Julia Stone",ARQQHCR1269FCD23FB,"studio, vocal",2,0.605548,0.274901,136.758,0.029814,0.531848,0.279837,1,4,214.30621,-14.052,0.746003,0.670253,,,
SOQFOHR13B0C6C7CBD,"I'm Here, I'm Not Here","Julia Stone",ARQQHCR1269FCD23FB,"acoustic, studio, vocal",2,0.157179,0.092829,150.612,0.040924,0.908792,0.013303,1,4,227.20109,-17.397,0.15266,0.428762,,,
SOSICKM13B0C6C7CBD,"By the Horns","Julia Stone",ARQQHCR1269FCD23FB,"studio, vocal",8,0.216391,0.126215,142.429,0.035995,0.795278,0,0,4,244.14803,-11.336,0.125548,0.571675,,,
SOADLXU1315CD43DAF,"My Baby","Julia Stone",ARQQHCR1269FCD23FB,"studio, vocal",9,0.29892,0.123366,140.255,0.030129,0.675826,0.001077,0,4,256.14621,-8.229,0.091152,0.321502,,,
SORQAWH1315CD44350,"What's Wrong With Me?","Julia Stone",ARQQHCR1269FCD23FB,studio,0,0.250725,0.110712,142.091,0.027102,0.804846,0.623418,1,4,277.53288,-13.291,0.232155,0.702767,,,
SOKFREO1315CD4437A,"Lights Inside This Dream","Julia Stone",ARQQHCR1269FCD23FB,"studio, vocal",11,0.124068,0.11617,173.24,0.040535,0.751967,0.288078,1,3,256.50621,-16.24,0.072536,0.307869,,,
SOYDPQM14617A02C20,Justine,"Julia Stone",ARQQHCR1269FCD23FB,studio,4,0.539683,0.104096,124.973,0.031546,0.691304,0.50909,0,4,273.50621,-12.17,0.106407,0.617704,,,
SOYRLYP13F6561EE7F,"Dream House",Deafheaven,ARFGTND12F07D3753F,"instrumental, studio, electric",7,0.795283,0.409694,165.874,0.078882,7.0E-6,0.923111,1,4,554.57288,-4.691,0.102225,0.087673,,,
SOEUNVH14875A53334,"From the Kettle Onto the Coil",Deafheaven,ARFGTND12F07D3753F,"studio, electric",0,0.901763,0.099577,86.531,0.078817,5.0E-6,0.866872,1,4,396.63746,-4.488,0.208523,0.08729,,,
SOZXDQR13F656D38B4,Irresistible,Deafheaven,ARFGTND12F07D3753F,"acoustic, studio",7,0.242421,0.104153,102.958,0.038246,0.975406,0.899876,1,4,193.11955,-14.246,0.039093,0.650506,,,
SOPGGOW13F669AFD20,"Please Remember",Deafheaven,ARFGTND12F07D3753F,studio,2,0.539894,0.110465,115.115,0.056523,0.588169,0.83711,1,4,386.17288,-12.043,0.034239,0.221537,,,
SOKDOSN13F65D97C11,Sunbather,Deafheaven,ARFGTND12F07D3753F,"instrumental, studio, electric",4,0.794462,0.195499,75.538,0.07617,3.0E-6,0.938949,0,4,616.78621,-4.739,0.122069,0.099593,,,
SOYUUVM13F670CA0A0,Windows,Deafheaven,ARFGTND12F07D3753F,"instrumental, studio",9,0.315996,0.107543,99.615,0.03809,0.798423,0.90026,0,4,282.81288,-17.198,0.055042,0.269259,,,
SOWJIQE1307A7EAD69,Unrequited,Deafheaven,ARFGTND12F07D3753F,"studio, electric",9,0.79436,0.10857,160.512,0.052488,0.000167,0.807934,1,4,571.42621,-6.175,0.097746,0.097518,,,
SODMSFI13F66A0BB20,Vertigo,Deafheaven,ARFGTND12F07D3753F,"studio, electric",8,0.806689,0.151754,89.06,0.050324,7.0E-6,0.896496,1,4,877.05288,-5.413,0.161162,0.107442,,,
SOGMZMD13F65667C6F,"The Pecan Tree",Deafheaven,ARFGTND12F07D3753F,"studio, electric",0,0.762928,0.142467,124.105,0.049676,5.4E-5,0.892038,1,4,686.91955,-5.86,0.191352,0.205774,,,
SOPQHQZ1307A7E9E52,"Language Games",Deafheaven,ARFGTND12F07D3753F,"studio, electric",9,0.817825,0.348359,129.844,0.06545,0.000822,0.806454,0,4,406.95955,-5.915,0.148984,0.160731,,,
SOWCCQT1307A7EA3BB,"Tunnel of Trees",Deafheaven,ARFGTND12F07D3753F,"studio, electric",9,0.844132,0.104158,155.35,0.079136,0.000134,0.874496,0,4,585.55955,-6.656,0.039555,0.107578,,,
SOAJMHR131C39A7A59,Violet,Deafheaven,ARFGTND12F07D3753F,"studio, electric",9,0.744011,0.114987,122.911,0.073229,6.2E-5,0.844367,0,4,739.07955,-6.623,0.115171,0.167414,,,
SOJWXOG13EA673FFD6,"Libertine Dissolves",Deafheaven,ARFGTND12F07D3753F,"instrumental, studio, electric",2,0.870779,0.347231,125.819,0.057329,4.0E-6,0.903746,0,4,313.48354,-6.096,0.116025,0.167875,,,
SOBPBNF13E937430E2,Daedalus,Deafheaven,ARFGTND12F07D3753F,"studio, electric",5,0.922225,0.084406,129.968,0.060564,2.0E-6,0.823317,1,4,354.43955,-5.48,0.062862,0.16355,,,
SOSULIK13E98631966,Bedrooms,Deafheaven,ARFGTND12F07D3753F,"instrumental, acoustic, studio",4,0.060201,0.100761,126.037,0.048838,0.935789,0.912077,0,4,126.81288,-28.601,0.425741,0.413375,,,
SOWBVDL131677126DE,"Lei Hai","Valen Hsu",ARSKUBX138F8A09BE8,"studio, electric, vocal",2,0.363163,0.275824,118.005,0.028216,0.28201,1.0E-6,1,4,300.86639,-9.766,0.175161,0.585294,,,
SOMUMHT13740007366,"Mei Meng Cheng Zhen","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",2,0.457136,0.108383,93.993,0.036624,0.712741,1.0E-6,1,4,258.63955,-9.881,0.144119,0.593645,,,
SOHBNOG13167713746,"Ru Guo Yun Zhi Dao","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",9,0.331514,0.126961,171.935,0.03145,0.746925,1.0E-5,1,4,326.80599,-8.665,0.168201,0.314843,,,
SOUERNO13740159ED1,"Tao Hao (English + Mandarin) (Live)","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",3,0.236125,0.353351,75.68,0.035489,0.501315,1.0E-6,0,4,362.27728,-15.295,0.094252,0.241891,,,
SOUIHMJ12AC468923A,"Hong Se Ai Qing Hai","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",4,0.469912,0.148616,140.015,0.029237,0.587428,8.0E-6,1,4,292.35955,-8.663,0.262395,0.505051,,,
SOYKIIK13759ECC373,Blessing,"Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",7,0.352383,0.148283,85.022,0.028469,0.803576,0.002295,1,4,256.6,-11.598,0.135892,0.498231,,,
SOXEEWS137400072FE,"Nan De Hao Tian Qi","Valen Hsu",ARSKUBX138F8A09BE8,"studio, electric, vocal",8,0.690007,0.08172,83.872,0.036314,0.192,1.0E-6,0,4,289.2419,-6.063,0.469911,0.392061,,,
SOZGBXG13740019B47,"Po Xiao","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",7,0.542177,0.08602,124.537,0.033918,0.742829,0,1,4,290.0517,-7.214,0.201878,0.466493,,,
SOXAXEK135FCC6AFB0,"Wo Zen Mo Neng Li Ka Ni","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",7,0.268395,0.151788,80.032,0.02671,0.824274,2.6E-5,1,3,209.13333,-10.952,0.221006,0.546298,,,
SOVNUBH1372F0F4330,"Bottle Of Ocean Blue (Lan Se Pi Jiu Hai)","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",8,0.586567,0.301122,103.994,0.030305,0.422604,2.9E-5,1,4,277.58721,-9.242,0.547959,0.615178,,,
SOVWSMC136F256E4EE,"A Second Of Happiness","Valen Hsu",ARSKUBX138F8A09BE8,"studio, electric, vocal",2,0.75171,0.161709,99.995,0.039076,0.231481,3.8E-5,1,4,244.13333,-7.055,0.557198,0.741253,,,
SOWBIDR13740019E09,"Zhi Zhuo","Valen Hsu",ARSKUBX138F8A09BE8,"studio, electric, vocal",6,0.514402,0.050237,131.067,0.034472,0.359699,0,0,4,198.72762,-7.772,0.769251,0.748746,,,
SOVVZNU1372F0F20FF,"I Wanna Be Loved By You","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",5,0.230342,0.115782,125.836,0.038697,0.871915,0.01427,1,4,249.81714,-12.902,0.657064,0.646888,,,
SOVRCHC12A8C138C76,"Yu Chien Jing Wai I Ke Jen","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",0,0.163493,0.105147,79.882,0.057317,0.867852,0,1,4,208.6,-14.789,0.432457,0.591007,,,
SOXOSEE137400071A1,"Wo Yi Ran Ai Ni","Valen Hsu",ARSKUBX138F8A09BE8,"studio, vocal",9,0.222116,0.102999,97.204,0.029015,0.848079,5.0E-6,1,4,339.15955,-10.112,0.143494,0.437926,,,
SOFSRUZ12A6D4F9337,Painkiller,Death,ARSHABI1187B99EE76,"studio, electric, vocal",5,0.994474,0.135214,103.192,0.082234,2.1E-5,0.396002,0,4,363.17288,-3.04,0.164842,0.447151,,,
SOHUYNM1373218BA00,"Spiritual Healing",Death,ARSHABI1187B99EE76,"studio, electric, vocal",0,0.941987,0.068695,114.207,0.089293,2.5E-5,0.015887,1,3,464.39955,-4.794,0.360498,0.336263,,,
SOWYLWD130516E02C3,"Voice of the Soul",Death,ARSHABI1187B99EE76,"instrumental, studio, electric",7,0.579798,0.145163,121.112,0.034789,0.000774,0.916289,0,3,223.93288,-6.358,0.33018,0.256224,,,
SOBRHSM13679865A75,"Lack Of Comprehension",Death,ARSHABI1187B99EE76,"studio, electric",7,0.526352,0.063117,87.987,0.056022,0.053713,0.88,0,4,220.21179,-20.155,0.255299,0.416495,,,
SOMEYZI1377ABCD5D5,"Spirit Crusher",Death,ARSHABI1187B99EE76,"studio, electric, vocal",2,0.96685,0.09883,126.608,0.107904,0.000107,0.043011,1,3,405.06621,-4.935,0.325694,0.346533,,,
SOAJKNO13B0423D0D6,"Suicide Machine",Death,ARSHABI1187B99EE76,"studio, electric",2,0.525146,0.094688,69.578,0.054813,1.0E-5,0.679944,1,4,259.18649,-21.815,0.408169,0.197784,,,
SOCHJGK1463B826C16,"Young Chasers","Circa Waves",ARNFVFS14249D6FB75,"studio, electric, vocal",4,0.89272,0.225022,91.965,0.043851,0.000513,0.004657,1,4,130.13238,-3.354,0.325239,0.408063,,,
SOMFKEX14405C29C2B,"Stuck In My Teeth","Circa Waves",ARNFVFS14249D6FB75,"studio, electric, vocal",6,0.941793,0.059549,197.098,0.06093,0.088224,0.000231,1,4,183.49002,-4.055,0.627595,0.435858,,,
SOGTREB1498ED157AC,"So Long","Circa Waves",ARNFVFS14249D6FB75,"studio, electric",4,0.756246,0.108123,92.514,0.044414,0.003592,5.0E-5,1,4,218.03955,-5.954,0.44972,0.499994,,,
SOJDAVK142583EDC9A,"Get Away","Circa Waves",ARNFVFS14249D6FB75,"studio, electric, vocal",7,0.975135,0.21965,169.822,0.151917,0.000489,0.005457,1,4,207.1576,-2.921,0.201586,0.20797,,,
SOELKVJ1425834A2B6,"Good For Me","Circa Waves",ARNFVFS14249D6FB75,"studio, electric, vocal",0,0.880716,0.351166,110.89,0.05239,7.8E-5,0.002085,1,4,140.39134,-2.321,0.434248,0.39709,,,
SOOJPKQ14405C2AD78,"100 Strangers","Circa Waves",ARNFVFS14249D6FB75,"studio, electric, vocal",6,0.916391,0.112244,167.102,0.060346,0.028836,3.3E-5,1,4,139.37193,-2.971,0.838412,0.404818,,,
SOQSKVN12A67ADBE98,"I Got Love","Nate Dogg",ARWAJKN1187FB362A1,"studio, electric, vocal",8,0.754169,0.322722,172.054,0.11181,0.187066,0.040944,1,4,224.20853,-8.411,0.836107,0.739481,,,
SOEPUSA13443423BA3,"Nobody Does It Better","Nate Dogg",ARWAJKN1187FB362A1,"studio, electric, vocal",4,0.503373,0.081161,93.962,0.161761,0.093499,5.1E-5,0,4,245.18621,-11.112,0.781854,0.787524,,,
SODJZXO14607524A3E,"Nobody Does It Better (feat. Warren G)","Nate Dogg",ARWAJKN1187FB362A1,"studio, vocal",0,0.564478,0.183094,92.056,0.045781,0.466581,0,1,4,270.39955,-7.709,0.122422,0.738258,,,
SOIKTUA13167714A37,Backdoor,"Nate Dogg",ARWAJKN1187FB362A1,"studio, electric, vocal",8,0.412477,0.064495,200.096,0.205719,0.199653,7.0E-6,0,4,313.57288,-5.425,0.811701,0.770328,,,
SOFCEZK144E657BBB7,"Hardest Man In Town","Nate Dogg",ARWAJKN1187FB362A1,"studio, electric, vocal",0,0.87817,0.307186,85.722,0.065674,0.015158,5.0E-6,0,4,247.89288,-3.615,0.564968,0.675579,,,
SOWEWYY146A6DA8C51,"grand happy",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",8,0.919949,0.325156,96.031,0.08639,0.017693,0,1,4,261.66522,-2.495,0.688927,0.500078,,,
SOQTUPM141D29E8A78,"I Can Hear",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",5,0.964308,0.500526,95.051,0.106246,0.024344,0,1,4,253.97941,-2.87,0.568198,0.582268,,,
SOLUWRU146A6D899EB,Flame,Dish,ARL9R5O1187B99528B,"studio, electric, vocal",0,0.993265,0.325119,95.992,0.1461,0.016477,0,1,4,245.96853,-3.303,0.255285,0.509309,,,
SOCJNIO145B022D84F,恋するSPY,Dish,ARL9R5O1187B99528B,"studio, electric, vocal",6,0.950378,0.388375,140.081,0.070689,0.129689,0,1,4,200.68961,-3.572,0.726379,0.501037,,,
SOXOIGN1311AFE4EA2,"Because the End Is Near",Dish,ARL9R5O1187B99528B,"studio, vocal",0,0.262016,0.174765,95.799,0.028215,0.630773,0.001363,1,3,222.74621,-7.118,0.066412,0.231961,,,
SOWFARQ1311AFDC520,Flutter,Dish,ARL9R5O1187B99528B,"studio, electric, vocal",9,0.699462,0.128123,154.877,0.033822,0.001508,0.001829,1,5,285.10621,-7.023,0.18147,0.444134,,,
SOQRSEZ1313439ACC4,"The Song I Couldn't Say",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",4,0.316252,0.08509,137.96,0.034716,0.087777,0.031697,1,4,243.59955,-12.352,0.037826,0.235852,,,
SONMNYE1311AFD5B8C,"Family Tree",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",7,0.507475,0.070264,150.306,0.035493,0.003146,0.008597,1,4,220.98621,-8.05,0.089804,0.313034,,,
SOCOVCX1313439A2F0,"Closer Dead",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",7,0.355023,0.089933,76.822,0.028679,0.005394,0.009051,1,4,234.15955,-7.502,0.116702,0.288494,,,
SOCKRGZ1312FDFBEFE,"Zombie Love Song",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",6,0.45323,0.085867,114.882,0.04393,0.307153,0.010306,1,4,176.71955,-6.373,0.581535,0.758273,,,
SOFCIXD1313438C5E8,"This Ain't Livin'",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",5,0.832058,0.139392,77.464,0.064419,0.012678,0.000395,1,4,232.73288,-8.685,0.315873,0.597907,,,
SOKOMFO1313439710D,"Cold Is",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",9,0.642286,0.079957,136.606,0.034753,0.000946,0,1,4,186.53288,-5.371,0.353485,0.603521,,,
SOJVHNS1313439225C,"Chase My Ghost",Dish,ARL9R5O1187B99528B,"studio, electric, vocal",6,0.132419,0.176712,109.351,0.050219,0.132396,0,0,4,86.17288,-15.056,0.175596,0.472266,,,
SOVOQJN1311AFE4273,"I Saw a Bird",Dish,ARL9R5O1187B99528B,"studio, vocal",0,0.262778,0.072525,117.457,0.032199,0.862821,0.000346,1,3,266.66621,-9.33,0.184532,0.444874,,,
SODDEUV144E7DDB5C3,"A Single Point Of Blinding Light","Ben Frost",ARTYO6G1187FB40ABC,"instrumental, studio, electric",2,0.842363,0.08709,123.451,0.176874,0.002626,0.919059,1,5,197.77333,-7.991,0.036064,0.187533,,,
SOIUMRN144E80427CA,"Sola Fide","Ben Frost",ARTYO6G1187FB40ABC,"studio, electric",2,0.619835,0.32321,122.986,0.051546,1.5E-5,0.841879,1,5,387.06667,-12.239,0.037218,0.352292,,,
SOIDJWE144E84F7CB3,Venter,"Ben Frost",ARTYO6G1187FB40ABC,"studio, electric",8,0.605129,0.105961,142.024,0.059284,0.000226,0.803596,1,4,405.14667,-10.115,0.063261,0.346986,,,
SOOXOLO14534C25419,Nolan,"Ben Frost",ARTYO6G1187FB40ABC,"studio, electric, vocal",10,0.714754,0.095881,85.497,0.105378,0.000537,0.014816,0,3,417.64526,-8.09,0.110845,0.37231,,,
SOSWCSW144E8062D40,Flex,"Ben Frost",ARTYO6G1187FB40ABC,"studio, electric, vocal",10,0.319974,0.321047,178.852,0.180279,0.001468,0.114845,0,3,170.78667,-19.588,0.039257,0.073977,,,
SONKLJS144E884C71A,"Diphenyl Oxalate","Ben Frost",ARTYO6G1187FB40ABC,"studio, electric",1,0.718548,0.391246,77.561,0.089489,0.001923,0.794474,1,4,91.26667,-8.167,0.239751,0.25716,,,
SOLJSEC144E7EB1339,Secant,"Ben Frost",ARTYO6G1187FB40ABC,"studio, electric",9,0.588751,0.262012,132.981,0.053808,0.000362,0.478131,1,1,295.17333,-7.072,0.295817,0.598892,,,
SOFRQBK144E828A814,"The Teeth Behind The Kisses","Ben Frost",ARTYO6G1187FB40ABC,"studio, electric",6,0.015601,0.084945,172.584,0.037144,0.027536,0.836025,1,3,192.81333,-33.574,0.058625,0.09177,,,
SOLODXU144E82A367F,"No Sorrowing","Ben Frost",ARTYO6G1187FB40ABC,"studio, electric",5,0.026264,0.058237,84.043,0.063322,0.005308,0.652839,1,4,267.4,-22.622,0.028825,0.103963,,,
SOJFGUY14989033A32,"Venter (Evian Christ TF 12"" Mix)","Ben Frost",ARTYO6G1187FB40ABC,"remix, studio, electric",10,0.769526,0.365634,134.689,0.590178,0.000978,0.838759,0,4,237.57351,-9.083,0.305522,0.333688,,,
SOMHVAO1311AFE1D85,Stomp,"Ben Frost",ARTYO6G1187FB40ABC,studio,0,0.13391,0.347177,139.931,0.037767,0.426151,0.734272,0,4,506.89116,-17.391,0.113648,0.495167,,,
SOXFTOI1313438B8C4,"Forgetting You Is Like Breathing Water","Ben Frost",ARTYO6G1187FB40ABC,"instrumental, acoustic, studio",0,0.117812,0.098737,134.319,0.041008,0.907365,0.923579,0,5,673.05315,-14.863,0.03142,0.1557,,,
SOZTLIQ1313439D27F,"Untitled Transient","Ben Frost",ARTYO6G1187FB40ABC,"instrumental, studio",7,0.152228,0.104416,154.175,0.056351,0.730434,0.959869,1,3,50.67574,-29.6,0.292528,0.492203,,,
SOOOXQK144F4F36688,Sunlight,Modestep,ARBNUCG12DE77902F6,"studio, electric, vocal",0,0.832996,0.088729,138.992,0.120376,0.000228,1.9E-5,1,4,230.16444,-5.556,0.400405,0.353461,,,
SOLORLW1315CD4F41B,"Feel Good",Modestep,ARBNUCG12DE77902F6,"electric, vocal",6,0.824069,0.789281,140.021,0.109889,0.000675,0.000191,0,4,250.87955,-7.257,0.214208,0.659332,,,
SOPKQSL143F1D548B2,"Show Me A Sign",Modestep,ARBNUCG12DE77902F6,"studio, electric, vocal",7,0.894106,0.094674,139.552,0.124936,0.033283,0.003806,0,3,214.85288,-3.626,0.261395,0.294908,,,
SOQZORT13D285BC2C3,"To The Stars",Modestep,ARBNUCG12DE77902F6,"studio, electric, vocal",9,0.508457,0.086978,70.024,0.040102,0.011324,2.4E-5,0,4,236.79955,-8.382,0.210949,0.440081,,,
SOVIWPX13D285BCFD9,"Another Day",Modestep,ARBNUCG12DE77902F6,"studio, electric, vocal",7,0.884618,0.148979,128.018,0.102572,0.015034,0,0,4,256.62621,-7.043,0.340229,0.596155,,,
SOKUCND13E93D9E48D,"Another Day (xKore Remix)",Modestep,ARBNUCG12DE77902F6,"remix, studio, electric, vocal",7,0.928626,0.359585,139.87,0.29701,0.000215,2.0E-6,0,4,259.65288,-4.319,0.305254,0.571532,,,
SOLVJAY13E9552525D,"Flying High",Modestep,ARBNUCG12DE77902F6,"studio, electric, vocal",6,0.811469,0.164088,140.012,0.059369,0.002144,2.0E-6,1,4,238.54621,-6.929,0.057978,0.568467,,,
SOYPSLV13E84F6DC50,"Show Me A Sign (US Tour Live video)",Modestep,ARBNUCG12DE77902F6,"studio, electric, vocal",0,0.83883,0.062866,85.442,0.164039,0.008052,0.015861,0,4,269.91955,-6.92,0.077641,0.157238,,,
SOSYSTL130516E528E,"Bite The Hand",Modestep,ARBNUCG12DE77902F6,"studio, electric, vocal",1,0.660361,0.093512,69.899,0.080684,0.062539,1.0E-6,1,4,233.66621,-7.245,0.229772,0.555436,,,
SODQHGD1419DF62D1B,"Far Beyond The Sun","Yngwie Malmsteen",ARWVYIM11F4C8411E4,"studio, electric",3,0.916479,0.382737,86.356,0.193787,0.000295,0.859456,0,4,497.18358,-11.875,0.064471,0.122241,,,
SOQXZEJ145B48EE774,"Black Star","Yngwie Malmsteen",ARWVYIM11F4C8411E4,electric,3,0.986872,0.75369,136.825,0.263155,0.02172,0.673074,0,4,394.97125,-4.83,0.063097,0.156765,,,
