SOWKBYO1393CBEE060,Sixteen Forever,Michael Chenkus,ARMABDI12CAE3A9DF4,"studio, electric, vocal",0,0.874815,0.09047,146.945,0.048054,0.352325,0,1,4,242.90132,-2.736,0.423377,0.548352
SORCOSD1423D653CA5,Neon Lights  (Funk Avy Remix),Rico Blanco,AR9V2M71187FB4128F,"remix, studio, electric, vocal",7,0.823882,0.23629,135.038,0.043163,0.000883,0.001777,1,4,448.02857,-7.352,0.331138,0.545594
SOCMTMW13D430828A9,Make Me Righteous (Reprise),William Murphy,ARGUP7Q1187FB539F4,"studio, vocal",3,0.421401,0.201059,99.973,0.058332,0.779539,0,1,4,376.73288,-9.819,0.501089,0.535227
SOJAARL13129A8E92B,"La Croisière S'Amuse (feat. Alkapote, Farage & Zekwé Ramos)",25G,ARXWZUH1269FCD8F33,"studio, electric, vocal",11,0.751431,0.348861,193.969,0.418768,0.046017,0,0,4,171.53288,-9.869,0.605804,0.505685
SOJFOJG1430CC11EF4,Un Mundo Raro,Pepe Jara,ARVNOVV1242077DE6B,"studio, vocal",4,0.313081,0.084007,122.94,0.041246,0.748786,0,1,3,247.43955,-8.867,0.407731,0.534629
SONLLVE1435A5217AC,Magdelena Don't (Live),John Wesley,AR1Y2PT1187FB5B9CE,"studio, vocal",9,0.632165,0.141928,120.123,0.049547,0.575052,1.00E-06,0,5,217.54621,-9.477,0.618856,0.515157
SOZGBDR13EE3FCAA02,Blues For Shoes,Ragnar Hop,AREAWFE13EA05396A7,studio,9,0.284912,0.106935,141.038,0.044999,0.78708,0.885808,0,1,193.15955,-12.457,0.671744,0.548741
SODZPUO1412199F4DE,"Å Betlehem, du vesle by (O Little Town Of Bethlehem), arr. Mons Leidvin Takle - Lewis H. Redner",Alexey Kurbanov,ARGYJWM13DFF684C50,"instrumental, acoustic, studio, christmas",5,0.285594,0.091972,114.742,0.1169,0.975411,0.942165,1,1,81.91955,-9.263,0.547337,0.522922
SOJELTN12A6D4FBFD8,Track 3,Spasm,ARL9U5S1187B99088E,studio,5,0.057465,0.11468,105.805,0.04433,0.657515,0.889064,0,4,460.33288,-23.797,0.090284,0.535137
SOYGFXY1372F1ECFBA,Tonto's Fury,Tanya Brown,ARDZVRA135A79B126F,"studio, electric, vocal",6,0.133553,0.149104,74.267,0.040619,0.237127,9.80E-05,1,4,205.26621,-15.105,0.38844,0.539264
SOWEKGP13D117B6603,Heaven Rain,Heaven Rain,ARQYWRM122C8673E3F,"studio, electric, vocal",0,0.87695,0.417424,105.002,0.039036,6.80E-05,0.040409,1,4,222.63247,-4.855,0.605266,0.525774
SOYRVNP144EE1D0B2A,Bassline Skank,Dreadlocker,ARLNLJR13FBC4415BD,"studio, electric, vocal",4,0.943966,0.295316,175.024,0.126908,0.006859,0.238624,1,4,271.59488,-6.637,0.493902,0.529436
SOAJTYL1311AFE844F,Jailhouse,Wolfe and the Wayside,ARUEJZD11E8F5C063F,"studio, electric, vocal",5,0.420211,0.189852,159.924,0.039704,0.001745,0.00058,1,4,187.81288,-6.938,0.572701,0.542517
SOZHYNN13E89702EDF,Number Nine,6 Prong Paw,ARFRHUS122988F59C8,"studio, electric, vocal",0,0.95489,0.100715,129.965,0.087699,0.001396,0.000371,1,4,227.07651,-4.385,0.464325,0.534061
SOEPBLW12AF729D3EE,Rich Hall (Runner Up In A Carson Daly Lookalike Contest),Curl Up and Die,AR2TSKQ1187B999EE4,"studio, electric",7,0.668228,0.115064,126.158,0.110894,0.060705,0.792158,1,4,425.39955,-8.067,0.230884,0.501329
SORVDVU141A7C93379,Jesus Don't,The New Westerns,ARPDQIL12D5CD754F8,"studio, vocal",3,0.110427,0.404136,100.778,0.04314,0.882178,0,1,4,212.99619,-17.473,0.31135,0.508007
SOODHBC13C1BAE9063,Funky Piano Duet,Stuart Jones,ARWCL8D1187B9AF315,"instrumental, acoustic, studio",10,0.50398,0.19809,93.733,0.034479,0.947258,0.905746,1,4,60.81288,-9.337,0.961317,0.525396
SOEIDSZ1315CD4525E,(Don't) Panic,The Ascetic Junkies,ARUPCOH11E8F5C0EFA,"studio, vocal",3,0.714886,0.04982,112.968,0.095567,0.456386,2.60E-05,0,4,232.34621,-6.295,0.749604,0.530409
SOLBMOV131343A0FE7,Autumn Leaves,Danny Balis,ARCQHDZ12AF7DB83A6,"studio, electric",0,0.6546,0.25984,135.935,0.03677,0.016129,0.558665,1,4,155.92444,-7.951,0.652076,0.513532
SOOMEBN1311AFE74FB,Todo Cambió,Poetas De Botella,ARZITKB1242077E418,"studio, electric, vocal",5,0.944971,0.07604,120.038,0.046022,0.000624,4.00E-06,1,4,202.74494,-3.296,0.477279,0.533442
SOFOPPO13F5C3E4C72,Home,Tom Jordan,ARIQAWD1269FCD5E92,"studio, electric, vocal",6,0.788488,0.293752,119.971,0.032361,0.00937,1.00E-06,1,4,219.49288,-7.463,0.348429,0.53292
SOUXGXH12A8AE46AA2,Mondo Immaginario,Caminada,ARKTIVI1250940EEC3,"studio, electric, vocal",4,0.788969,0.10823,149.961,0.028667,0.123849,0,1,4,241.02621,-6.127,0.369026,0.509719
SOJXUWX134EE36AEB8,Three Sea Captains,Kay Proffitt,ARVVOSW12D5CD76C6F,"acoustic, studio, vocal",7,0.462368,0.113412,119.907,0.037016,0.929472,0.000148,1,1,70.61288,-6.091,0.824979,0.504153
SODULHL12AB01838A2,Al Amanecer,Duo Diagonal,ARDJOIS12086C16C80,"acoustic, studio",2,0.193829,0.107508,125.971,0.045897,0.968422,0.404084,0,4,216.23955,-17.424,0.737224,0.539315
SOSSZBX132C02A8328,Cero Moja Mila,Nada Topcagic,ARJSOBF1313DF1567F,"studio, vocal",0,0.748794,0.33942,81.896,0.04725,0.616124,0,0,4,235.97288,-4.72,0.814575,0.503573
SONEGMQ13F89F65D36,Spirits,Hal Singer,ARNRR4O1187B9918C4,"studio, electric, vocal",8,0.492025,0.323788,127.156,0.031959,0.072821,5.60E-05,1,4,234.91873,-8.442,0.449876,0.518435
SOWIUXE147DF87B74B,"Batman, Bat-men, and Google",Myq Kaplan,ARSSIVJ11EBCD75205,vocal,0,0.801861,0.752943,75.271,,0.871234,0,1,3,123.19955,-10.645,0.592248,0.511046
SOPNGDI12A8151CE8D,Allt jag kände då,Mats Ronander,ARUKMIC1187FB3C62C,"studio, electric, vocal",9,0.954897,0.300667,176.068,0.080457,0.005273,1.30E-05,1,4,294.65288,-6.045,0.688281,0.505424
SONMBWV130516DFFD6,Paradiso,African Children's Choir,ARHSTU21187B9AB53D,vocal,5,0.590515,0.830307,118.999,0.571507,0.741203,5.70E-05,1,4,112.97288,-11.887,0.700234,0.536963
SOLSPQA146ECF63260,Invisible Girl,Mike Robinson,ARVHOQH1187B9A4E7C,"studio, vocal",2,0.450748,0.07491,115.96,0.032692,0.877303,0.002653,1,4,357.93252,-8.439,0.129662,0.529752
SOWJEVY13152A780B2,Bye Bye Blackbird,Erienne Romaine,ARWTHHT11F50C4ED20,"studio, vocal",10,0.390524,0.113468,164.091,0.055555,0.762593,0.000123,0,4,253.61288,-12.878,0.570829,0.516047
SONPOPV1315CD4F0BB,Büssi,King Pepe,ARDILLP12CF58F94D1,"studio, electric, vocal",5,0.897272,0.531312,116.173,0.040901,0.008929,0.008039,1,4,263.10485,-6.956,0.671136,0.507232
SOUKPUD147F18AA994,North Atlantic Council,Astrolabe,ARHYQJX136658EAB0B,"acoustic, studio",7,0.349276,0.113219,174.675,0.305105,0.9063,0.772333,1,4,167.72685,-22.947,0.662533,0.503959
SOYKNDJ13DB8D28952,Escape Velocity,Bonanza,ARODSTO124549A48C1,"studio, electric",11,0.964852,0.075027,157.042,0.064265,0.015958,0.855353,0,4,305.05288,-11.111,0.80842,0.543351
SOLBCFT1315CD482A6,Nightlife,Souvenir,AR8G6Q01187FB50D58,"studio, electric",9,0.754218,0.313156,109.965,0.026483,0.059699,0.439634,0,4,115.22934,-8.093,0.903477,0.515623
SONNFSP144EE5132B6,"Nichiren's Daimoku, Pt. 5",Massimo Claus,ARIJPFU1269FB34F89,studio,9,0.347156,0.107941,120.018,0.034617,0.849996,0.739534,1,4,434.99955,-11.576,0.039807,0.516338
SOAPKPS1311AFD8632,La chanson des gares,Les Frères Jacques,ARPWC1T1187B9AD1B2,"acoustic, studio, vocal",10,0.157948,0.177058,133.174,0.059191,0.995505,0.012266,0,4,225.55955,-15.604,0.271202,0.527973
SOAJHRB1313439EF07,The Stimulated Herdsman,Kalahari Surfers,AR8RRWM1187B995202,"studio, electric",0,0.511937,0.6107,144.018,0.098862,0.006477,0.823456,1,4,544.06621,-11.663,0.323216,0.52931
SOJTVDJ143CA74A89D,Moment of Silence,Blast Holiday,ARSXFEJ12FE086C470,"studio, electric, vocal",1,0.606652,0.095652,160.176,0.331475,0.00457,2.00E-06,1,4,182.90621,-11.864,0.470159,0.524449
SOLRJLN131677169CF,Big Wheels,The August,ARIZM121187FB523D3,"studio, electric, vocal",0,0.904446,0.095714,177.021,0.131439,0.118269,0,1,4,169.34621,-6.883,0.665025,0.5169
SORHHNC13C66B2B80B,Sarah iwakcic (Remasterisée),Takfarinas,AR798SG1187B9A0E09,"studio, electric, vocal",0,0.953963,0.346143,113.429,0.069368,0.055342,4.00E-06,1,3,281.23955,-3.121,0.921041,0.528424
SOMFZOW1311AFE04A0,Winter Ceremony,Indians,ARFT26B1187B989DF5,"instrumental, studio, electric",2,0.451475,0.07276,110.003,0.027387,0.182613,0.906513,1,4,488.63955,-17.459,0.151886,0.511525
SOEMTYH130516E0A8D,Boredom Kills,Veruschka / Snog,ARMZSKA11F4C83C243,"studio, electric, vocal",2,0.526274,0.132473,95.476,0.03312,0.112847,5.00E-06,1,4,220.22621,-14.11,0.082295,0.516364
SOCJZOB12AB0181CA6,Freely Away,Ruby Jones,ARKKNDL124207810A3,"studio, electric, vocal",9,0.648193,0.588187,98.1,0.036477,0.010331,1.50E-05,1,4,199.42621,-10.95,0.842928,0.515434
SOWTNAS1474614BBCD,Eşom Döne Döne,Ceylan,ARSCXAI1187B9A5081,"studio, vocal",8,0.504305,0.158066,92.067,0.034222,0.891777,0.00436,1,4,203.02086,-5.756,0.623352,0.510637
SOVLMYW1312A8AC9C2,El Pasado,84,ARLUTY01187B9B9F9B,"studio, electric, vocal",2,0.678812,0.274659,77.006,0.028054,0.13505,0,1,4,288.93288,-3.497,0.534112,0.521473
SOICJSH1312FDFB723,Emotions (Original Mix),Hypnoxock,ARDSPNQ1252CCF9FA7,"studio, electric",4,0.997908,0.295927,139.987,0.047954,0.000175,0.870857,0,4,379.99955,-6.214,0.351657,0.519303
SOQFCDG12A8C13C472,Wir leben im Westen,Extrabreit,ARI2G3D1187B98D8A0,"studio, electric, vocal",1,0.764597,0.208265,173.856,0.053575,0.001967,0.063562,0,4,179.81488,-9.279,0.61192,0.534762
SOIRRES13152A7165A,Good Morning Accidents,Katie Goes to Tokyo,ARBHGJ51187FB4D423,"studio, electric, vocal",0,0.713774,0.199564,133.94,0.028329,0.001273,0.002525,1,4,184.57288,-5.348,0.333228,0.546446
SOTDRZQ141A3047464,I Don't Want to Know How It Feels,Jeff Bates,ARI9BSL1187B99500F,"studio, electric, vocal",4,0.538645,0.123161,141.822,0.024571,0.109516,0,0,4,228.27955,-6.614,0.137497,0.515171
SOMMTRL13129A902CC,It's a Long Way Don't You Fall Behind,White Belt Yellow Tag,ARIWOJM12086C16289,"studio, electric, vocal",11,0.896531,0.352789,110.05,0.031107,0.001917,0.063828,0,4,225.33288,-6.612,0.438584,0.5086
SOCXWEV1311AFE5D76,Katakomben,Too Strong,ARPPCKI1187FB3BDDA,"electric, vocal",8,0.806209,0.816799,176.977,0.101152,0.003184,0,0,4,251.79673,-5.778,0.575234,0.535332
SOEDPPW137A5835240,Keep Your Eyes Closed,Towards Green,ARIEPKH13687E72026,"studio, electric, vocal",9,0.407993,0.122414,120.004,0.066861,0.274556,0.16892,0,4,341.50621,-13.565,0.03517,0.521885
SOIAFYE131343971E1,"Play Your Hands, Girls",Dakota Staton,ARPSJ6S1187B9A143A,"studio, vocal",5,0.574375,0.697831,173.429,0.381453,0.839607,1.00E-06,0,4,178.49288,-12.692,0.861623,0.530189
SODGLDC130516DDBBF,On Your Knees,Bradford,ARLZMQB1187B9A2042,"studio, electric, vocal",7,0.851786,0.16229,91.917,0.066792,0.02044,0,1,4,221.03955,-3.72,0.755425,0.574391
SOGUBFT1376D04DF72,Blaze the Trail,Detlev Schmidtchen,ARKADET1241B9CB9E8,"studio, electric",0,0.78529,0.387166,120.016,0.032472,3.20E-05,0.860815,1,4,274.80771,-6.254,0.635131,0.565082
SOKGERJ12A81C21EE1,Twist of the Knife,W.C. Clark,ARP25RQ1187FB4A68F,"studio, electric, vocal",7,0.914962,0.307293,158.803,0.097675,0.040787,0.001753,1,4,224.93333,-4.231,0.756787,0.556501
SOBJWZT13E9ACB4FA7,Moment Of Glory (7th Heaven Club Mix),Roald,ARMJSTN1359C24CA02,"remix, studio, electric, vocal",6,0.779897,0.043743,131.987,0.031003,6.30E-05,0.003012,0,4,435.86272,-6.078,0.420004,0.580159
SOFSEWW1408914805C,This Is the Shark Attack,Shark Attack,ARDWDNK1187B9894E6,"studio, electric, vocal",2,0.807839,0.524203,129.911,0.155778,0.002344,0.000551,1,4,315.69288,-5.846,0.362006,0.565181
SOHYZJR13EE338B839,Warriors (feat. Dubmac),C.I.U,ARDVOHA12CAE3AAADE,"studio, electric, vocal",6,0.947399,0.063452,89.131,0.225163,0.043471,0,1,4,242.37288,-0.663,0.303427,0.595924
SOXPDRF1311AFEB818,För din skull,Drifters,ARVGBDX11F4C83B362,"studio, electric, vocal",0,0.804228,0.384705,121.977,0.033785,0.191618,0,1,4,198.57288,-4.635,0.726437,0.560568
SOBASNV1393AE570CD,Ohne Dich (Disco Mix),Frank Lars,ARE5QF21187FB4AEA1,"remix, studio, electric, vocal",9,0.987351,0.061047,130.025,0.057616,0.014052,0.078795,0,4,219.478,-8.764,0.554772,0.554085
SOGQGEV1311AFE2449,I Should Be So Lucky (Eurotrance Version),Laurie,AR8KJH51187FB36958,"remix, studio, electric, vocal",0,0.947665,0.142872,75.495,0.052942,0.032162,0,1,4,283.67646,-6.137,0.697163,0.559137
SOBBQLN1312A8A45A5,Choram As Rosas,Fafa,ARRADTJ1187FB4F536,"studio, electric, vocal",5,0.797342,0.393572,114.084,0.034666,0.104642,0,1,4,233.87383,-5.133,0.388151,0.579287
SOMHNZX137280C9A5E,The Sweetest Revenge Remix,Black Spade,ARW09D31187B9A771B,"remix, studio, electric, vocal",1,0.522363,0.138283,135.078,0.504186,0.233214,0,1,4,196.83955,-12.523,0.567055,0.553219
SONNCQI1312A8A8538,72 Hours,Dada,ARM7BUE1187FB5961C,"studio, electric, vocal",3,0.511724,0.152409,109.945,0.027897,0.00188,2.00E-05,1,4,227.77288,-6.981,0.585706,0.568341
SOJZAFT13660DC7FDC,Throwaway,Yes Know,ARSTVQZ1341E1EF67A,"acoustic, studio, vocal",6,0.159261,0.099495,79.897,0.027314,0.932859,0.057379,1,4,280.00739,-16.328,0.0343,0.559994
SOAICEB12A6D4F8577,Tiene Sabor,Orquesta Sensación,AR3G3FZ1187B9B7EA8,"studio, vocal",0,0.573486,0.340525,91.429,0.038333,0.805897,0.000351,0,4,211.77052,-10.091,0.855123,0.577765
SOPAMSB130516DF4C1,Dahlia's Falling,Astral,AR4F6K31187FB5125E,"studio, electric",2,0.424025,0.092839,114.939,0.030209,0.010103,0.854933,0,4,283.18621,-11.478,0.409111,0.572492
SOKTQNC1487063780F,A Million Voices (Workout Mix 141 BPM),Power Trip,ARIKYGD11C8A415A9A,"instrumental, remix, studio, electric",8,0.952001,0.098035,141.02,0.05069,8.60E-05,0.905368,1,4,170.02621,-7.226,0.441982,0.566291
SOTYOBZ13152A7114A,Le petit chaperon rouge,Agatha De Co,ARTGLZE12FE0868382,"studio, vocal",7,0.120351,0.062708,172.949,0.934977,0.624099,0,1,5,313.06621,-23.591,0.442646,0.559843
SOVCLDU13CF6F4D6DC,Pide,Lola Flores,ARJL8NX1187B9A71A5,"studio, vocal",4,0.536314,0.141933,127.162,0.059897,0.802332,0,0,4,114.58621,-10.191,0.822393,0.553557
SORIYAU12AF729B6CA,Honest Enough,Caroline af Ugglas,ARAVJUC1187FB49F8D,"studio, electric, vocal",11,0.752698,0.103631,141.212,0.033968,0.004792,0.00242,1,4,232.99955,-6.463,0.498888,0.566239
SOJBEBH136C5338788,Letter,A Rotterdam November,ARHB93R11C8A414A5C,"studio, electric, vocal",7,0.854064,0.356998,139.931,0.044975,0.003798,0,0,4,178.12853,-3.759,0.501083,0.594848
SOFBNWH12AB0185187,Abena Na Aden (Live),Eric Agyeman,AR0M4SH1187B9999C4,"studio, vocal",3,0.639583,0.149626,135.524,0.034401,0.512396,5.00E-05,1,4,414.93288,-11.497,0.939112,0.581057
SOVTTOW13FC819979D,Down South,L.R. Phoenix,ARVSEKJ13DFF684F0A,"studio, electric, vocal",0,0.333431,0.197198,111.029,0.028816,0.231,3.80E-05,0,4,205.75456,-8.545,0.07771,0.580509
SOSCLHM1481915CB33,Love Is A Fragile Thing,Bill Anderson,ARX1CYE1187FB3A97B,"studio, vocal",2,0.563763,0.167128,156.911,0.032494,0.556632,0,1,4,226.81288,-8.245,0.620047,0.584752
SOFOXXL13D4308C1CB,Lungatg sans frontière (Live),Mario Pacchioli,ARGBBAY123E29C2445,vocal,0,0.439979,0.728348,127.685,0.273452,0.8897,0,0,4,233.75955,-9.47,0.777404,0.592303
SODNSMB1315CD47A67,Holy Mountain (Distal Remix),Talk,ARFDCSX11F4C843743,"remix, studio, electric",8,0.633926,0.074382,139.994,0.032924,0.070669,0.898146,1,4,281.74957,-5.342,0.037332,0.570582
SODHHFN13939F532CD,Resilience,Decoded Feedback,ARPFZWQ1187B9B7A5D,"studio, electric",5,0.945932,0.089525,122.031,0.04897,0.002598,0.604669,0,4,294.37243,-5.727,0.528306,0.591526
SOHLRTS13771607980,Away From You,Billy Fury,ARHR10C1187FB5B6DB,"studio, vocal",4,0.888468,0.346647,150.274,0.037095,0.514538,0.021295,1,4,137.39955,-8.96,0.963889,0.572162
SOIJJWB13EE64E02A2,Dirty Rich and Famous,Dirty Saffi,ARCUVAJ1252CCFA1E3,"studio, electric",6,0.963284,0.104402,149.008,0.050952,4.00E-06,0.846156,1,4,386.44023,-5.318,0.364245,0.597142
SOATQWI12AB018C8FD,Quero-te Assim,Miguel Gameiro,ARKPQQE12802FDEE64,"studio, electric, vocal",11,0.492125,0.13407,117.106,0.02617,0.043941,0.010148,0,3,217.85288,-8.585,0.369742,0.582041
SOGBYRA137D0AEE723,Come to Me,Morel,ARQESNI1187FB511EE,"studio, vocal",2,0.279228,0.143757,98.912,0.03006,0.881906,0.006316,0,3,317.47955,-14.98,0.074084,0.575567
SOIVWUU13EE59992DF,32 choc,Tazet,ARWHHFL12FE086A88B,"studio, electric, vocal",10,0.744119,0.056204,78.814,0.395862,0.299271,0,0,4,283.1815,-7.295,0.230442,0.57913
SOSWENZ13731F9F751,Gangsta Music,Trick Daddy,ARWUNH81187FB4A3E0,"studio, electric, vocal",1,0.861089,0.429281,176.213,0.41109,0.059041,0,1,4,210.79955,-6.472,0.506014,0.552956
SOCSWPP1376E7EB03B,Payo Sola,Jorge Cafrune,AR1EYRJ1187FB50BE3,"acoustic, studio, vocal",3,0.140351,0.108066,83.398,0.04226,0.976779,0.212783,0,3,195.57288,-15.667,0.413256,0.580289
SOYWTYL13D0C5022E7,Cool Kind of Crazy,Tim McDonald,ARWHLAA122ECCB9D96,"studio, electric, vocal",1,0.664609,0.107555,90.988,0.022816,0.368614,3.00E-06,0,4,253.69288,-7.104,0.52329,0.564031
SOXDNPN13669F4F674,Surrender To Me,Baker Knight,AR69OQE1187FB48C63,"studio, vocal",3,0.591184,0.287214,116.154,0.04218,0.862862,0.009233,1,4,132.37288,-10.154,0.819335,0.576194
SOSFWVH13443423915,Lass uns schmutzig Liebe machen,Lorenz Büffel,ARCHAGZ1242078049D,"live, electric, vocal",7,0.989952,0.916428,94.006,0.07559,0.101381,0,1,4,243.77288,-3.457,0.690439,0.589194
SORWCKT1311AFE6242,Let's Do It,Nohelani Cypriano,ARZTXTT1187B9987AF,"studio, electric, vocal",0,0.849802,0.387108,108.481,0.036682,0.189488,0.006233,1,4,347.41288,-8.975,0.910766,0.554555
SOYJMIW13C71225C63,Salty Papa,Al Grey,AR6K7J31187FB51BA2,studio,8,0.244007,0.10999,128.702,0.046001,0.782399,0.584911,1,4,352.85288,-16.284,0.50384,0.563455
SORRNCY13F64462984,Son Candela,Joseito Fernandez,AR1Q4Z91187B9A5CCE,"acoustic, studio, vocal",7,0.309633,0.080717,158.757,0.133821,0.917573,0.050962,0,4,205.62395,-16.18,0.859056,0.581576
SOUOEHR13733524EDD,I'm the Man,AP.9,ARK4J3M11C8A423BF3,"studio, electric, vocal",8,0.526361,0.120613,94.164,0.055973,0.029601,0,0,4,203.85288,-4.834,0.179781,0.598917
SOFNXUJ1418F18E271,"Sunshine Happiness, the Promise for a Better Today",Michael Woods,AR11AW71187FB5A87C,studio,0,0.757102,0.081934,119.733,0.040253,0.677273,0.845573,1,4,150.9873,-10.019,0.882239,0.593886
SOSJICQ13AA5089EE4,Mara Ghat Main,Shivali,ARAXSGW12E29E93596,"studio, vocal",11,0.805402,0.069758,79.403,0.196351,0.520972,0,0,4,283.09288,-5.185,0.575394,0.563988
SOQXETU131343A31FB,Vinterlude,Evig Poesi,ARHCRKF1269FCCEF1A,"studio, electric, vocal",8,0.751702,0.209432,89.118,0.642299,0.366231,0,1,4,78.94621,-12.204,0.741052,0.561974
SOIVDXJ131634A7DF9,Brand New,Zikow,ARZFDUO12E597EE5AF,"studio, electric, vocal",11,0.841062,0.150695,118.78,0.352131,0.081748,0,0,4,203.94621,-10.131,0.849637,0.56072
SOMKHSV13167714674,Fill the Skies,800 Pound Rhino,ARZNDAN1309DFD4464,"studio, vocal",10,0.386739,0.102598,115.676,0.038181,0.893259,2.00E-06,0,4,226.84689,-10.671,0.146297,0.590273
SOOANQC131C394BCF6,Clubdance (Original Mix),Dmitry Fil,ARQBSYO1313EFA7182,"studio, electric",4,0.643167,0.116116,112.543,0.050395,0.010573,0.813886,0,4,149.95701,-11.6,0.563361,0.576488
SODUFGC14490D453CF,Blue Violets,Andrew Peters,ARJKSNN1264D13018D,"instrumental, acoustic, studio",7,0.158038,0.097063,105.306,0.045459,0.938316,0.919846,0,4,193.17483,-11.713,0.357206,0.598196
SOMJFSQ13B4D373EED,Baby I'm Still the Same Man (Extended Version),James Wells,ARHHTSM1187FB4EF4A,"remix, studio, electric, vocal",11,0.939926,0.125756,133.196,0.272191,0.002693,0.011055,0,4,334.23628,-8.655,0.627136,0.576633
SOPUKKB12AC907135F,Nadie Cambiara Mi Amor Por Ti,Wilma Rose,ARUJQIO1241B9CACE4,"studio, vocal",5,0.806943,0.287014,141.216,0.036076,0.693636,1.20E-05,1,4,249.66621,-5.804,0.860598,0.570742
SOPKUJM133EB86C379,The Greatest Part of Love,Ansel Matthews,ARX1WHB1187FB4EAF7,"studio, vocal",3,0.141558,0.111386,115.338,0.034894,0.891196,0.002312,1,4,287.35955,-17.371,0.185299,0.579829
SOEVUXO1311AFD9B56,Better Days,Hoosha,ARYQNLB12D5CD74CA1,"studio, vocal",9,0.47452,0.110901,103.138,0.027415,0.453717,3.00E-06,0,4,235.68209,-14.309,0.411526,0.585073
SODDYFN13DC03F7B98,The Enormous Turnip,Peter Combe,ARSN6ME1187FB586F4,"studio, childrens, vocal",9,0.332774,0.05536,101.255,0.052188,0.727379,0,1,3,261.11955,-9.551,0.66171,0.585396
SOXAQTP1372F3BA7F9,Grace,Siv Klynderud,ARTRJBP135A79B069F,"studio, vocal",9,0.74954,0.141738,105.009,0.030287,0.699497,0.002906,0,4,248.33288,-7.21,0.136314,0.559896
SOFWDOI13729291A2B,Believe (Original Mix),Sean Tyas,ARDVWO21187B9B1BF5,"studio, electric",9,0.900796,0.124659,134.983,0.046001,4.20E-05,0.431821,1,4,495.99955,-7.287,0.519895,0.580253
SOZTEYY14462FB6ADA,Home,Ally Lane,ARSFDRC1445CB41275,"studio, electric, vocal",1,0.278361,0.076689,112.774,0.031223,0.346156,0.00018,0,4,232.82875,-9.738,0.178164,0.550494
SOFXATZ13447A3410A,"Tout, tout, tout (Steve Roberts Remix) [edit radio]",Gary Fico,ARNGEUQ13004F7C45C,"remix, studio, electric, vocal",4,0.826214,0.111148,127.961,0.089685,0.004692,0,0,4,191.24957,-4.548,0.750662,0.597342
SOINHCS13B4AA0C8C2,Herbst (Autumn) for Solo Guitar: II. Lebhaft,Klaus Jäckle,ARICZJH129CDD17BAF,studio,2,0.101983,0.108685,106.354,0.053351,0.720674,0.867477,1,1,57.90621,-22.942,0.684632,0.561885
SOHSHRW1372D052B12,Impatient,CuppaJoe,ARTGQQV122ECCBB305,"studio, vocal",7,0.393352,0.102546,109.945,0.026617,0.650171,0.393461,1,4,230.13306,-12.793,0.217573,0.569478
SOHHIYP12A8C13C89E,Yksisarvinen,Arto Tamminen,ARSIZBT1187B992CFF,"studio, electric, vocal",4,0.674764,0.209401,102.992,0.023937,0.030187,1.70E-05,1,4,265.51955,-7.974,0.539409,0.581515
SOCWRWE1313438AFD1,Drop A Dime,Charlie Hunter Trio,ARV36QK1187FB52260,"studio, electric",1,0.388173,0.152493,144.68,0.031553,0.019257,0.80185,1,4,278.77288,-11.047,0.399828,0.552863
SOYVMMP13C21C4FC29,Supernova - Radio Edit,2-Largo,ARIDLNH13A0DE0D339,"studio, electric",7,0.86731,0.163938,135.998,0.050805,0.001917,0.889027,1,4,206.34621,-5.427,0.95011,0.559525
SOJYLVA1316771215B,Love Will Stay In Motion,Comandante Zero,ARUXODH11E863B39B9,"studio, electric, vocal",6,0.806321,0.323947,145.05,0.036219,0.001665,0.014777,0,4,214.50059,-6.462,0.800718,0.575002
SOIWCKW12A6D4FBB19,He's Got Himself A Witch,Louie Fontaine,ARYU36W1187B9A0681,"studio, electric, vocal",0,0.7067,0.554199,128.592,0.039337,0.00655,0.000773,1,4,208.95955,-4.603,0.733371,0.584181
SOPVTMH130516E4181,Hustla (feat. Mullage),Lil Keife,ARPAZII12AA0D8C39D,"electric, vocal",7,0.855185,0.70777,146.182,0.250271,0.142622,0,1,4,230.03955,-4.191,0.603774,0.579236
SOGQSJQ14242EBB117,Brushfire,We Are the Arsenal,AR8S97U1187FB5C352,"studio, electric, vocal",10,0.93363,0.101272,96.981,0.029472,0.192963,0,0,4,256.44327,-2.135,0.726223,0.595378
SOXNKLG13167717044,Coda,Norm Zabala,ARRTCSD130708EE5B0,"acoustic, studio, vocal",2,0.024969,0.112915,136.993,0.082562,0.902019,0,1,4,80.98009,-15.226,0.312816,0.573178
SOAFFKU12AB0187796,Marie la rouquine,Pigalle,ARP641Y1187B98E5B7,"electric, vocal",4,0.871201,0.810671,102.257,0.310063,0.080505,5.00E-06,0,4,196.45288,-7.099,0.52243,0.551273
SOEEDOV141B5804918,Gone As Gone Can Be,David Graham,AR80J291187B9B4AEE,"studio, electric, vocal",11,0.828253,0.195489,95.515,0.04623,0.250994,0.038594,0,4,229.94621,-6.756,0.680504,0.556679
SOVJMAZ13F118D08CD,Urban Folk Song,Kilgore Trout,ARJZFM01187B98AD43,"studio, electric, vocal",6,0.611409,0.106554,94.559,0.026432,0.127529,2.00E-06,1,4,358.73288,-5.7,0.621977,0.582999
SODBICX1372EC17B72,Espiral,Beto Caletti,AREZUKI11F4C8435AB,"acoustic, studio",11,0.273776,0.118976,136.16,0.040188,0.937306,0.789717,0,4,193.17288,-11.487,0.124416,0.585512
